provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,1,v4,none,1,ffDkab_HM_2L-sAP75vziQY,349,234,583,,,,,,,0.0008765,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 234, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 234}, ""litellm_cost_usd"": 0.0008765, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 583}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,2,v4,none,1,gPDkab7vAqexjMcPq7C9iQY,349,288,637,,,,,,,0.0010385,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 288, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 288}, ""litellm_cost_usd"": 0.0010385, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 637}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,3,v4,none,1,gfDkaZP7LsuujMcPwoLt0Ak,349,252,601,,,,,,,0.0009305,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.0009305, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 601}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,4,v4,none,1,g_DkaYqaLt-jjMcP0-Dq2A4,349,260,609,,,,,,,0.0009544999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 260, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 260}, ""litellm_cost_usd"": 0.0009544999999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 609}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,5,v4,none,1,hfDkaaPkGbCbjMcPjeDyyQ8,349,228,577,,,,,,,0.0008585,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 228, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 228}, ""litellm_cost_usd"": 0.0008585, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 577}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,6,v4,none,1,h_DkafKGFZ2K-sAPhtjiQA,349,241,590,,,,,,,0.0008975,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.0008975, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 590}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,7,v4,none,1,ifDkaZHKEPbnjMcP8JLUmQ4,349,242,591,,,,,,,0.0009004999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 242, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 242}, ""litellm_cost_usd"": 0.0009004999999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 591}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,8,v4,none,1,i_Dkaf7KE5jIjMcPp5ra4Q0,349,245,594,,,,,,,0.0009094999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009094999999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 594}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,9,v4,none,1,jfDkaZS2A9PdjMcPrbz12Q8,349,263,612,,,,,,,0.0009635,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 263, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 263}, ""litellm_cost_usd"": 0.0009635, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 612}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,10,v4,none,1,jvDkaerHMJuOjMcP0PSm6AU,349,246,595,,,,,,,0.0009125,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.0009125, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 595}"
