model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3-flash-preview,household.annual_discount_factor,Annual discount factor,none,15,0,0.9633333333333333,0.9000879616694091,0.9960526315789473,0.12813883258663888,0.00869226987360354,0.1284333133272759,15,1.0,5235,3735,8970,,,,,,,0.0138225,598.0,0.0009215,,,,bounded_logit,0.964589385823912,0.948025483878387,0.9760080839468359,0.8496501501762396,0.9924417003535269,0.0,0.032661097701586636,0.9645925724668815,0.9557780182404337,0.9717034827394555,0.9143458136273448,0.9858211582753188,0.0014700181680933396,0.32875081649290816,0.018725203541893023
gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.5,0.09999999999999998,1.9789290161892894,0.7857147091449076,0.0,0.7857147091449076,15,1.0,5730,3789,9519,,,,,,,0.014232,634.6,0.0009488,,,,bounded_logit,0.5000000000000001,0.34254493219477883,0.7186633348565044,0.10722662828352096,1.8017110150886706,0.0,0.4441157614688075,0.5000000000000006,0.40802336798099514,0.6099559746260694,0.21459899767825846,1.0793527409015837,0.01571274335228588,0.2903271135908622,0.23929850453965704
gemini-3-flash-preview,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,2.0,0.5175202156334231,10.000000000000046,6.887210802559255,0.0,6.887210802559255,15,1.0,5280,3238,8518,,,,,,,0.012354,567.8666666666667,0.0008236000000000001,,,,bounded_logit,2.000000000000001,1.363483066743125,2.91584866795304,0.43212694419637293,8.303577582020306,0.0,1.8260007233280966,2.000000000000001,1.626140732645807,2.455448769309696,0.8543514671510046,4.539996160097556,0.06447776018922483,0.2903276244466723,0.9838867807108074
gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.45,0.15223880597014922,1.0911521916056266,0.6767450950033632,0.0,0.6767450950033632,15,1.0,5655,3619,9274,,,,,,,0.0136845,618.2666666666667,0.0009123,,,,bounded_logit,0.4500000000000006,0.3562897688242479,0.5480265448642447,0.10065270398590087,0.8679543045963478,0.0,0.23373068008839354,0.4500000000000006,0.3986575531746783,0.5026116788377006,0.24624901362782725,0.6753228271749123,0.008439596013917259,0.29036231455517714,0.12594642587839863
gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.4966666666666667,0.09999999999999998,1.498204357704509,1.3004344626572562,0.012472191289246468,1.300494270353477,15,1.0,5835,3559,9394,,,,,,,0.0135945,626.2666666666667,0.0009063000000000001,,,,bounded_logit,0.49570197262407567,0.35522596448372573,0.6877685590048601,0.13324137521967777,1.676625397685405,0.0,0.38703110711189537,0.4957145462560102,0.4140760350025783,0.5924584846223653,0.23897989483404145,1.0000087688936774,0.013846897135151083,0.29059001074712226,0.2086395580442388
gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.05,-0.1500000000000007,1.1102230246251565e-15,0.29438088281453784,0.0,0.29438088281453784,15,1.0,6885,3735,10620,,,,,,,0.0146475,708.0,0.0009765,,,,bounded_logit,-0.04999999999999982,-0.06923426837457258,-0.030926986770555054,-0.1253394931912295,0.02292450622838693,0.0,0.04510145166988962,-0.04999999999999982,-0.060434990231233776,-0.039612654537307,-0.09201792157179889,-0.008744051702890498,0.0021539164445120228,0.2906195919482923,0.02431380699812168
gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.1,-0.14634146341463422,0.49913791714336353,0.6143960449091449,0.0,0.6143960449091449,15,1.0,5775,3514,9289,,,,,,,0.013429499999999999,619.2666666666667,0.0008952999999999999,,,,bounded_logit,0.10000000000000009,0.0277428386290417,0.1734231723630031,-0.17580154467938858,0.39359821295361197,0.0,0.1735458843155644,0.10000000000000009,0.06063732236682018,0.13970618128459744,-0.05689970295931479,0.2625033803452612,0.007095876423517525,0.2904626942403465,0.09353184460308178
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.25,0.07037037037037036,0.7792910960758586,0.6397551973216005,0.0,0.6397551973216005,15,1.0,6300,4373,10673,,,,,,,0.016269,711.5333333333333,0.0010846,,,,bounded_logit,0.25000000000000006,0.19385545811165028,0.3213180454246192,0.0871032431091873,0.6756434964690008,0.0,0.15710845148139604,0.25000000000000006,0.21788576741870155,0.28656391638502293,0.13947477572192135,0.440177893198844,0.005409958209857363,0.2903339908998895,0.08465419612791314
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.12533333333333332,0.016666666666666663,0.449355592344468,0.6402730146846214,0.016275407487644934,0.6404798374829782,15,1.0,6285,3806,10091,,,,,,,0.0145605,672.7333333333333,0.0009707,,,,bounded_logit,0.1257760477956413,0.0846103659933376,0.18621142202245897,0.0031779558211675156,2.5573558372198013,0.0,0.27604018093905597,0.12574088392154312,0.10125760084577941,0.15593982585767405,0.017084633720440476,0.8126920369933271,0.005257687199128438,0.2936360616548031,0.14954045468053892
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.16333333333333336,0.04999999999999999,0.6195371744335294,0.637722168258944,0.02867441755680876,0.6383664982681274,15,1.0,6345,3828,10173,,,,,,,0.0146565,678.2,0.0009771,,,,bounded_logit,0.1585942009688968,0.11917472852721236,0.21049015779690022,0.05142432188867502,0.4679876200509422,0.0,0.10718978718046777,0.15862776423405348,0.13559019308888587,0.18544372219865285,0.08390370787372034,0.29591562458920134,0.004065439117182359,0.29946793423742374,0.058670185483349034
