provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4,household.intertemporal_elasticity_of_substitution,1,v3,none,8,chatcmpl-DRVkPD1VMHpoRdVInx59QfGqp2JKI,480,1599,2079,0,0,0.0012,0.0,0.023985,0.0,0.025185,,,,[],[],"{""completion_tokens"": 1599, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2079}"
openai_chat_completions,gpt-5.4,household.intertemporal_elasticity_of_substitution,2,v3,none,7,chatcmpl-DRVkUDhEuacfyJKsifPjQAB4sNsLy,480,1477,1957,0,0,0.0012,0.0,0.022155,0.0,0.023355,,,,[],[],"{""completion_tokens"": 1477, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1957}"
openai_chat_completions,gpt-5.4,labor_supply.extensive_margin.single_mothers,3,v3,none,8,chatcmpl-DRVkaWFPvP6eatEsJJguIIQ6t0tqy,467,1706,2173,0,0,0.0011675,0.0,0.02559,0.0,0.0267575,,,,[],[],"{""completion_tokens"": 1706, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2173}"
openai_chat_completions,gpt-5.4,labor_supply.extensive_margin.single_mothers,4,v3,none,7,chatcmpl-DRVkgCuqeYLgVLaSqfffVFboFdQmV,467,1515,1982,0,0,0.0011675,0.0,0.022725,0.0,0.023892499999999997,,,,[],[],"{""completion_tokens"": 1515, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1982}"
openai_chat_completions,gpt-5.4,labor_supply.frisch_elasticity.prime_age,5,v3,none,8,chatcmpl-DRVkl0pfDOTb5ti3fgdufUQ41Ai70,482,1877,2359,0,0,0.001205,0.0,0.028155,0.0,0.02936,,,,[],[],"{""completion_tokens"": 1877, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2359}"
openai_chat_completions,gpt-5.4,labor_supply.frisch_elasticity.prime_age,6,v3,none,7,chatcmpl-DRVkq4H6W6PQrd1jD8YzdLpj3U1ip,482,1584,2066,0,0,0.001205,0.0,0.02376,0.0,0.024965,,,,[],[],"{""completion_tokens"": 1584, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2066}"
openai_chat_completions,gpt-5.4,labor_supply.income_elasticity.prime_age,7,v3,none,8,chatcmpl-DRVkwqSRmxe6gBa7xSCVO1LjuhlXu,475,1765,2240,0,0,0.0011875,0.0,0.026475,0.0,0.0276625,,,,[],[],"{""completion_tokens"": 1765, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 475, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2240}"
openai_chat_completions,gpt-5.4,labor_supply.income_elasticity.prime_age,8,v3,none,7,chatcmpl-DRVl2ezdGqSHBKLMoxHzOYNnXG9lP,475,1527,2002,0,0,0.0011875,0.0,0.022905,0.0,0.0240925,,,,[],[],"{""completion_tokens"": 1527, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 475, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2002}"
openai_chat_completions,gpt-5.4,labor_supply.marshallian_wage_elasticity.prime_age,9,v3,none,8,chatcmpl-DRVl7xq54maP0daihl9f0TScJiyzY,479,1697,2176,0,0,0.0011975,0.0,0.025455,0.0,0.0266525,,,,[],[],"{""completion_tokens"": 1697, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2176}"
openai_chat_completions,gpt-5.4,labor_supply.marshallian_wage_elasticity.prime_age,10,v3,none,7,chatcmpl-DRVlChnBj4CbG8LK4GXXEn7PrzLhI,479,1463,1942,0,0,0.0011975,0.0,0.021945,0.0,0.0231425,,,,[],[],"{""completion_tokens"": 1463, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1942}"
