model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4-mini,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0.5466666666666666,0.10246305418719212,1.8302056941641225,0.7307638935083995,0.08055363982396382,0.7351902862146944,2,7.5,960,2880,3840,0,0,0.00072,0.0,0.01296,0.0,0.013680000000000001,256.0,0.000912,,,,bounded_logit,0.5515646127882945,0.3926328104785604,0.7641595514678703,0.13721371827755482,1.7634106690124562,0.0,0.44162111938732845,0.5513376123037201,0.4579600896307435,0.6608950536213055,0.25398654919213964,1.1148917214473615,0.0170835283639827,0.2987122085142804,0.2412791020486682
gpt-5.4-mini,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0.3733333333333333,0.05195498760251763,1.0697613873286058,0.6874462352714493,0.044221663871405345,0.6888671003498748,2,7.5,934,2769,3703,0,0,0.0007005,0.0,0.0124605,0.0,0.013160999999999999,246.86666666666667,0.0008774,,,,bounded_logit,0.3684699304767802,0.2699415570982038,0.47226327698039805,0.010740351800856862,0.8069556680399161,0.0,0.2423790908117917,0.36852789215476944,0.3138564856856312,0.4248030682327193,0.15617301860494237,0.6069682856047602,0.00922404238641201,0.2970615281921307,0.13210866887849482
gpt-5.4-mini,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0.43666666666666665,0.07555555555555554,1.472893742091538,1.2865898077216893,0.06182412330330469,1.2880743594822293,2,7.5,964,2998,3962,0,0,0.000723,0.0,0.013491,0.0,0.014214,264.1333333333333,0.0009475999999999999,,,,bounded_logit,0.4392974892448589,0.31749127951722034,0.6049153766830913,0.11686007209539329,1.515017287355461,0.0,0.3465924361711555,0.439187117199959,0.3676085653023004,0.5238994916131547,0.20871804349108047,0.9006611986347777,0.012992816620868174,0.2978961943206064,0.18912434767620895
gpt-5.4-mini,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,-0.064,-0.3471386781484098,0.0960697835149342,0.3057077012623514,0.019252705437591538,0.3063133449227731,2,7.5,950,3095,4045,0,0,0.0007125,0.0,0.0139275,0.0,0.01464,269.6666666666667,0.000976,,,,bounded_logit,-0.050508503536074834,-0.07867512036690316,-0.022685890442374568,-0.19337504653194948,0.08392711050564516,0.0,0.08450672285988388,-0.051197438704317255,-0.06790166977871626,-0.0350943673408568,-0.13329339459823375,0.027748110021288852,0.004353508687840455,0.3163366452459116,0.047544165709447535
gpt-5.4-mini,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0.114,-0.0942446296307157,0.5881136105529021,0.603841045585122,0.03826225293941798,0.6050520707619579,2,7.5,958,2835,3793,0,0,0.0007185,0.0,0.012757500000000001,0.0,0.013476000000000002,252.86666666666667,0.0008984000000000002,,,,bounded_logit,0.0987634328545921,0.044910608559216136,0.15326235669690735,-0.13323478128495925,0.3432481062894963,0.0,0.14510986243192717,0.09909542658067672,0.06849066968767836,0.13007039442531898,-0.036854801585110675,0.23937459185160614,0.006969405142947103,0.3138474473189197,0.08129951681332231
gpt-5.4-mini,labor_supply.policy_response.income_elasticity,Income elasticity of labor supply in a tax-benefit simulation,none,15,-0.066,-0.2878630622574928,0.23992840769931129,0.30195613873909277,0.04772141378179542,0.3057038486109646,2,7.5,992,2803,3795,0,0,0.000744,0.0,0.0126135,0.0,0.0133575,253.0,0.0008905,,,,bounded_logit,-0.07274854777189499,-0.1014744401686003,-0.044359708525960606,-0.20124228808416067,0.049265292678613015,0.0,0.07630818737405623,-0.07274388997440995,-0.08964706986516902,-0.0559521485519765,-0.1495091887820852,0.0016657517003801914,0.003567954373991625,0.34181035493222844,0.04461315210062492
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0.23333333333333334,0.040526315789473674,0.8875387453772683,0.6576940598704605,0.05374838498865699,0.6598866306251232,2,7.5,1024,3001,4025,0,0,0.000768,0.0,0.0135045,0.0,0.0142725,268.3333333333333,0.0009515,,,,bounded_logit,0.22457162922600252,0.15615897980350615,0.32096959480493203,0.013481987497035736,2.2496545285755776,0.0,0.3724281653711615,0.22469079202786368,0.18328179482495574,0.274979979094249,0.04679833571241747,0.9493056132304069,0.009371820075199428,0.3104907515840617,0.20762822925167596
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0.126,0.008231707317073164,0.6401334029649346,0.6426127408651514,0.03629508690350986,0.643636907002353,2,7.5,1020,3107,4127,0,0,0.000765,0.0,0.013981500000000001,0.0,0.0147465,275.1333333333333,0.0009831,,,,bounded_logit,0.14655750484296937,0.08904802687914772,0.23939752303352768,0.00038585921076784286,4.609824142302485,0.0,0.5162848873685736,0.14650926667719025,0.1112919721363686,0.1923891994218923,0.0058210436298531554,2.193682039257732,0.00865664103099844,0.2955058611987147,0.28056520556639986
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0.10266666666666667,0.006835443037974679,0.47306298907862077,0.6357448376598203,0.04106363625182531,0.6370696357803701,2,7.5,1020,2991,4011,0,0,0.000765,0.0,0.0134595,0.0,0.014224500000000001,267.4,0.0009483000000000001,,,,bounded_logit,0.11756526399288646,0.07840288268532969,0.17559140907152548,0.00035872849355340935,4.449391967902812,0.0,0.40591540147813904,0.11765733390173032,0.09335308679524748,0.14817252404255019,0.00469843018241352,1.9089210607472973,0.007182608656909031,0.31049410152661744,0.22635703522184752
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0.16066666666666668,0.023913043478260863,0.6455383394129255,0.6393662465459232,0.03129785225148134,0.6401318245313052,2,7.5,1020,3119,4139,0,0,0.000765,0.0,0.0140355,0.0,0.0148005,275.93333333333334,0.0009866999999999999,,,,bounded_logit,0.16326253460420784,0.11646608341856518,0.22798414960563979,0.011152494854916876,1.688036360163534,0.0,0.2606497808728569,0.16327559973461828,0.135577331075254,0.19641064431670838,0.0375304631069596,0.6547514334951198,0.005850553371945683,0.2986535357048223,0.14245404135894643
