provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4-nano,household.annual_discount_factor,1,v4,none,5,chatcmpl-DWLQsjuSUmTmVoAB0c6WdTUx03vSR,444,1109,1553,0,0,8.880000000000002e-05,0.0,0.00138625,0.0,0.0014750499999999999,,,,[],[],"{""completion_tokens"": 1109, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 444, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1553}"
openai_chat_completions,gpt-5.4-nano,household.annual_discount_factor,2,v4,none,5,chatcmpl-DWLR0ob74wrjBkf8x5I0Nv0SV5CGp,444,1053,1497,0,0,8.880000000000002e-05,0.0,0.00131625,0.0,0.00140505,,,,[],[],"{""completion_tokens"": 1053, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 444, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1497}"
openai_chat_completions,gpt-5.4-nano,household.annual_discount_factor,3,v4,none,5,chatcmpl-DWLR2vGL5X5vP3vKCowxgZDqNRTJ3,444,1101,1545,0,0,8.880000000000002e-05,0.0,0.00137625,0.0,0.00146505,,,,[],[],"{""completion_tokens"": 1101, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 444, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1545}"
openai_chat_completions,gpt-5.4-nano,household.intertemporal_elasticity_of_substitution,4,v4,none,5,chatcmpl-DWLR5R5pKTJH1ikRf3CEquR93dZfA,480,1284,1764,0,0,9.6e-05,0.0,0.001605,0.0,0.001701,,,,[],[],"{""completion_tokens"": 1284, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1764}"
openai_chat_completions,gpt-5.4-nano,household.intertemporal_elasticity_of_substitution,5,v4,none,5,chatcmpl-DWLR8KQRUJ9w678jNnOobYMm8SmhN,480,1324,1804,0,0,9.6e-05,0.0,0.001655,0.0,0.001751,,,,[],[],"{""completion_tokens"": 1324, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1804}"
openai_chat_completions,gpt-5.4-nano,household.intertemporal_elasticity_of_substitution,6,v4,none,5,chatcmpl-DWLRBFehCWjCZKvA0hOPOq2TPHkZN,480,1360,1840,0,0,9.6e-05,0.0,0.0017,0.0,0.0017959999999999999,,,,[],[],"{""completion_tokens"": 1360, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 480, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1840}"
openai_chat_completions,gpt-5.4-nano,household.relative_risk_aversion.crra,7,v4,none,5,chatcmpl-DWLRDvSGGUKpPsS8qjCpHmnVIq3dy,451,995,1446,0,0,9.02e-05,0.0,0.00124375,0.0,0.00133395,,,,[],[],"{""completion_tokens"": 995, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 451, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1446}"
openai_chat_completions,gpt-5.4-nano,household.relative_risk_aversion.crra,8,v4,none,5,chatcmpl-DWLRGxbd5kcEReeCNq6bLz3MQVUHU,451,990,1441,0,0,9.02e-05,0.0,0.0012375,0.0,0.0013277,,,,[],[],"{""completion_tokens"": 990, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 451, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1441}"
openai_chat_completions,gpt-5.4-nano,household.relative_risk_aversion.crra,9,v4,none,5,chatcmpl-DWLRIbFptKnIfqmAHX9TGgpcuWJ08,451,954,1405,0,0,9.02e-05,0.0,0.0011925,0.0,0.0012827,,,,[],[],"{""completion_tokens"": 954, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 451, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1405}"
openai_chat_completions,gpt-5.4-nano,labor_supply.extensive_margin.single_mothers,10,v4,none,5,chatcmpl-DWLRL82KfdQIb5K8EGmenj974FWau,467,1145,1612,0,0,9.340000000000001e-05,0.0,0.00143125,0.0,0.00152465,,,,[],[],"{""completion_tokens"": 1145, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1612}"
