model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4-nano,household.annual_discount_factor,Annual discount factor,none,15,0,0.9626666666666667,0.9039116811782759,0.9897674418604652,0.1255178716801361,0.0044221663871405375,0.12559574700867326,3,5.0,1332,3263,4595,0,0,0.0002664000000000001,0.0,0.00407875,0.0,0.00434515,306.3333333333333,0.00028967666666666664,,,,bounded_logit,0.9646492756190473,0.9566446660637199,0.9712204700824675,0.9129949901091795,0.9861035330644603,0.0,0.01981314700908356,0.964610991554626,0.9602644171207628,0.9684809725095268,0.9402004131982309,0.9792677861771483,0.0008039718541462671,0.3118241193188196,0.01107544423886036
gpt-5.4-nano,household.intertemporal_elasticity_of_substitution,Intertemporal elasticity of substitution,none,15,0,0.7466666666666666,0.21666666666666662,1.9560424622210992,0.7211208963982546,0.07408703590297626,0.7249167097750686,3,5.0,1440,3968,5408,0,0,0.000288,0.0,0.00496,0.0,0.005248,360.53333333333336,0.0003498666666666667,,,,bounded_logit,0.7466669281525358,0.582755875435726,0.9467992420499085,0.2656741291567644,1.7724576760373694,0.0,0.4404013890909078,0.7466327307162266,0.6524739948834837,0.8517037590668244,0.42181661262888226,1.2530915046419098,0.016424230954235404,0.29722168762805207,0.24008914698303507
gpt-5.4-nano,household.relative_risk_aversion.crra,Coefficient of relative risk aversion,none,15,0,1.9,0.444642857142857,4.995110386723958,6.347768494605889,0.2280350850198276,6.351863101571941,3,5.0,1353,2939,4292,0,0,0.00027059999999999996,0.0,0.00367375,0.0,0.00394435,286.1333333333333,0.00026295666666666665,,,,bounded_logit,1.909566314216978,1.4580515211990206,2.493718760970133,0.6273318557319082,5.5196275503205205,0.0,1.2723273843438918,1.9093497884248052,1.647077996691813,2.2113775196563057,1.022296142933236,3.5107933471281805,0.04608168875706679,0.2972723708269305,0.6936315771858227
gpt-5.4-nano,labor_supply.extensive_margin.single_mothers,Employment participation elasticity of single mothers,none,15,0,0.21333333333333335,-0.04594213361034846,0.7979413657783354,0.6714316193362094,0.0669991708074726,0.674766113800429,3,5.0,1401,3486,4887,0,0,0.00028020000000000003,0.0,0.0043575,0.0,0.0046377,325.8,0.00030918,,,,bounded_logit,0.2003094971622421,0.13334107782420235,0.2702022263844579,-0.052413398195763516,0.5004177124256723,0.0,0.16796337328028937,0.20055692543111525,0.16107453964215135,0.2411536883552523,0.04297437167588303,0.3754589266738355,0.008479477797781585,0.3352870521157015,0.09727250620676503
gpt-5.4-nano,labor_supply.frisch_elasticity.prime_age,Frisch elasticity of labor supply,none,15,0,0.5933333333333334,0.1251133272892112,1.704714955086593,1.271973255418525,0.1948218559493661,1.2868067135570733,3,5.0,1446,3561,5007,0,0,0.00028920000000000004,0.0,0.00445125,0.0,0.00474045,333.8,0.00031603,,,,bounded_logit,0.5887609076894393,0.464716303177527,0.743334989996268,0.2210071858615341,1.4760844045639891,0.0,0.3429834732144288,0.5871083576205052,0.48868311159591293,0.7030299432100257,0.2706717593381759,1.2256422179339697,0.03507618158603593,0.5629580784418736,0.2566650711471123
gpt-5.4-nano,labor_supply.income_elasticity.prime_age,Income elasticity of labor supply,none,15,0,-0.0006666666666666665,-0.24393557159960938,0.2872971489627373,0.3168765006539088,0.04567518168789504,0.32015143118357114,3,5.0,1632,3680,5312,0,0,0.0003264,0.0,0.0046,0.0,0.0049264,354.1333333333333,0.0003284266666666667,,,,bounded_logit,-0.016359155241437495,-0.057821922438904494,0.024294879891446186,-0.20535407987136223,0.15692320012821437,0.0,0.11058758013069646,-0.01600248533617643,-0.04068151408582965,0.008592723824086601,-0.12960552827688732,0.09187961096327957,0.005594161268294669,0.3485329393920696,0.06527605772035878
gpt-5.4-nano,labor_supply.marshallian_wage_elasticity.prime_age,Uncompensated wage elasticity of labor supply,none,15,0,0.14800000000000002,-0.3916226190403539,0.8476374098156272,0.6233436139972167,0.12931615006126138,0.6366159971111139,3,5.0,1437,3628,5065,0,0,0.00028740000000000005,0.0,0.004535,0.0,0.0048224,337.6666666666667,0.00032149333333333333,,,,bounded_logit,0.13633563057965414,0.05875807847000791,0.21519340894990524,-0.18539795711839413,0.4812950073953437,0.0,0.2034110983732068,0.13651861004897192,0.07531660360814563,0.19867697696988262,-0.12352768526291502,0.4116651015354096,0.023028059778920175,0.5749467503631575,0.15424286542291288
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.all,Substitution elasticity of labor supply in a tax-benefit simulation,none,15,0,0.30666666666666664,0.06324612649225297,0.9715886339156308,0.6367595721917165,0.08339997335464537,0.6421980289080101,3,5.0,1536,3565,5101,0,0,0.00030720000000000004,0.0,0.00445625,0.0,0.004763450000000001,340.06666666666666,0.00031756333333333336,,,,bounded_logit,0.3122767076537836,0.2451249539802278,0.39629140805743845,0.10981997564849977,0.8250020351249475,0.0,0.19353762260801524,0.3118795245025111,0.2688865037305696,0.36096645484815565,0.162845046673621,0.5805955945079462,0.010883470561390904,0.36391207789900376,0.1166131974994233
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_1,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 1",none,15,0,0.3433333333333334,0.0295721521715702,1.058304434746315,0.6372583256506823,0.20590181047177697,0.6696967441810261,3,5.0,1530,2977,4507,0,0,0.000306,0.0,0.00372125,0.0,0.0040272500000000004,300.46666666666664,0.00026848333333333335,,,,bounded_logit,0.34654919222925284,0.2519795255335678,0.47307515556413304,0.024798907727788536,2.6333013928901927,0.13780097123240242,0.5120083476194358,0.3504553618386385,0.2486111633211546,0.47395951203057274,0.02733949621115339,2.5652876714563826,0.10467514105301794,0.9302844829983874,0.49898563415988084
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_10,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 10",none,15,0,0.6033333333333334,0.11765794098603272,1.5156814043260654,0.6449633150635606,0.21715329966536442,0.6805389285950756,3,5.0,1530,3261,4791,0,0,0.000306,0.0,0.00407625,0.0,0.004382250000000001,319.4,0.00029215,,,,bounded_logit,0.6097144339298409,0.5017122987292186,0.7371558976929958,0.2527609567331009,1.3295795779277741,0.0,0.3120410263950001,0.6077453934645209,0.5147873313993901,0.7135477103329053,0.2858591831900493,1.1985089563320679,0.028012549839988233,0.6786364139141512,0.25634226292151435
